单词,翻译,出现次数
representative,n.代表;继任者;议员;类似物;adj.典型的;有代表性的;代议制的;相当[类似]（另一种属）的;,4
pregnant,adj.怀孕的;孕育着…的;富于想象的;富于成果的;,4
motion,n.运动;手势;动机，意向;请求;vt.打手势;向某人点头或摇头示意;打手势要求[指示];vi.运动;打手势;,4
indian,adj.印度的;印第安人的;n.印度人;印第安人;,4
expense,n.费用;花费的钱;消耗;花钱的东西;vt.向…收取费用;把…作为开支勾销;,4
assistant,n.助手，助理;[化学]（染色的）助剂;辅助物;店员，伙计;adj.助理的;辅助的;有帮助的;副的;,4
kindergarten,n.幼儿园，学前班;,4
playground,n.操场，尤指提供如秋千等设备的户外场地;游乐场;（某些集体聚会游乐的）园地;,4
bushes,none,4
bodies,none,4
royal,adj.王国的，王室的;高贵的，庄严的;盛大的;敕许的，敕定的;n.<口>王室成员;[航海]顶桅帆;,4
error,n.错误，过失;[法]误审，违法;[数]误差;,4
absorb,vt.吸收（液体、气体等）;吸引（注意）;吞并，合并;忍受，承担（费用）;,4
violated,none,4
refrigerator,n.冰箱;冷藏库;制冰机，冷冻机;,4
fix,vt.固定;准备;修理;使牢固;vi.固着;变硬;安定;n.困境;定位于;受操纵的事;应急措施;,4
firefighters,n.<美>消防队员( firefighter的名词复数 );,4
teaches,v.教( teach的第三人称单数 );教书;训练;教育;,4
satisfy,vt.& vi.使满意，满足;vt.使确信;符合，达到（要求、规定、标准等）;消除;履行;vi.使满足或足够;使满意;,4
histories,none,4
mailing,none,4
influences,none,4
captured,none,4
academia,n.学术界，学术环境;,4
sociable,adj.随和的，好交际的，友善的;n.〈美〉恳亲会;〈英〉对座四轮马车;（二人座）S形椅子;,4
relieve,vt.解除;缓解;换班;（去厕所的一种委婉说法）方便;,4
de,none,4
economies,none,4
jonathan,n.乔纳森（男子名）;,4
blogs,n.博客，网志（网站上记有活动、意见等的个人记录）( blog的名词复数 );,4
overuse,vt.使用过度;,4
posted,adj.有地位的，消息灵通的;v.张贴( post的过去式和过去分词 );宣布;设岗;邮寄;,4
boyfriend,n.男朋友;情郎;,4
adding,n.加，增加;v.加( add的现在分词 );加入;增加;添加;,4
curb,n.限制，抑制;勒马绳，马衔索;（人行道的）镶边;（证券的）场外市场;vt.制止，束缚;给（马）扣上马衔;给…加路缘;在…处设井栏;,4
deadline,n.最后期限;截止期限;死线;原稿截止时间;vt.通过设定一时间期限来统治;,4
invite,vt.邀请;请求;引诱;招致;n.邀请;,4
dropped,v.落下（ drop的过去式和过去分词 ）;降低;减少;,4
clients,n.顾客( client的名词复数 );当事人;诉讼委托人;[计算机]客户端;,4
politely,adv.有礼貌地，客气地，委婉地;,4
firmly,adv.坚固地;稳固地;坚定地;坚决地;,4
complaint,n.抱怨，控诉;委屈，怨言;平平的来由;痛苦根源;,4
architecture,n.建筑学;建筑风格;体系结构;（总体、层次）结构;,4
oldest,adj.老的( old的最高级 );古老的;以前的;（用于指称被替代的东西） 原来的;,4
warren,n.兔穴;人口拥挤的地区，易迷路的场所;,4
requirement,n.要求;必要条件;必需品，需要量;资格;,4
wells,none,4
orange,n.桔子，橙子;[植]桔树;橙色;桔色;adj.橙色的;橘色的;桔红色的;,4
operating,adj.操作的;营运的;业务上的;外科手术的;v.操作( operate的现在分词);运转;管理;做外科手术;,4
investigators,n.调查者，审查者( investigator的名词复数 );,4
recovered,v.恢复( recover的过去式和过去分词 );重新获得;找回;<正>恢复（适当的状态或位置）;,4
indispensable,adj.不可缺少的;绝对必要的;责无旁贷的;不可避开的;n.不可缺少的人或物;,4
caution,n.小心;警告;〈英〉担保;〈口〉须警惕的事或人;vt.警告;提醒;,4
wood,n.木材;树林;木制品;vi.收集木材;vt.在…植树造林;给…添加木柴;adj.木制的;失去理智的;,4
newer,none,4
meditation,n.默想;默念;沉思;冥想;,4
pointing,n.弄尖，指示;勾缝;磨尖;,4
continually,adv.不停地;持续地;屡屡地;一再地;,4
appeared,v.出现( appear的过去式和过去分词 );出庭（作证或受审）;演出;发表;,4
beside,prep.不中（目标），不对（题），与…无关;（表示排斥）除…之外;（表示位置）在…旁边，，在…一侧，在…附近;（表示关系）与…无关，和…相比，比起…来，比得上;adv.〈古〉同“besides”;,4
lately,adv.近来，最近;不久以前;,4
latter,adj.后者的;末了的;较后的;,4
adapted,adj.适合的;v.（使）适应， （使）适合( adapt的过去式和过去分词 );改编，改写;改变…以适合(for);适应于，适应不同情况（或环境）(to);,4
practiced,adj.熟练的;有经验的;精通的;习得的;,4
curious,adj.好奇的; 好求知的;奇妙的; 稀奇的;,4
meadville,none,4
altogether,adv.全部地;完全地;总共;总而言之;n.〈口〉裸体;,4
awarded,none,4
selective,adj.精心选择的;选择的，不普遍的;淘汰的;,4
rankings,n.地位，等级( ranking的名词复数 );某项体育运动的)最佳运动员排名表;,4
inzer,none,4
tuitions,none,4
excellence,n.优秀，卓越;优点;美德;,4
collection,n.收集，采集;征收;收藏品;募捐;,4
unaffordable,adj.买不起的，负担不起的;,4
terrific,adj.极好的;异乎寻常的;很大的;了不起的;,4
fit,none,4
frost,vt.& vi.使结冰霜;冻坏;（在蛋糕上）撒糖霜;vi.结霜;受冻;n.霜冻，结霜;严寒，寒冷;冷淡;,4
adviser,n.顾问，劝告者;（美大学）指导教授，导师;,4
arbitrarily,adv.任意地;武断地;反复无常地;肆意地;,4
jacket,n.短上衣，夹克;土豆皮;书籍的护封;文件套，公文夹;vt.给…穿夹克;给…装护套;给…包上护封;〈口〉打;,4
arrangements,n.安排( arrangement的名词复数 );布置好的东西;约定;安排方式;,4
november,n.十一月;通讯中用以代替字母 n 的词;,4
developmental,adj.发展的;促使成长的;进化的;,4
rolling,adj.旋转的;波动的;起伏的;n.旋转;动摇;轰鸣;,4
viewed,vt.看（view的过去式与过去分词形式）;,4
fascination,n.魅力;迷恋;,4
modest,adj.谦虚的，谦逊的;适度的，适中的;端庄的;羞怯的;,4
outward,adj.向外的;外面的;公开的;[宗]肉体上的;adv.向外（等于outwards）;在外;n.外表;外面;物质世界;,4
appointed,adj.指定的，约定的;v.任命( appoint的过去式和过去分词 );确定;约定;安排;,4
overseen,v.监督，监视( oversee的过去分词 );,4
enrolling,v.招收( enrol的现在分词 );吸收;入学;加入;[亦作enrol]( enroll的现在分词 );登记，招收，使入伍（或入会、入学等），参加，成为成员;记入名册;卷起，包起;,4
operation,n.操作，经营;手术;[数]运算;作用;,4
retired,adj.退休的，退职的，退役的;偏远的，幽静的;与世隔绝的;n.退休;v.退职，退役，（使）退休( retire的过去式);,4
neighbors,n.<美>邻居，邻国( neighbor的名词复数 );v.<美>邻居，邻国( neighbor的第三人称单数 );邻近的，邻接的;,4
formerly,adv.原来，原先;以前，从前;刚才;先头;,4
transform,vt.改变;改观;变换;vi.改变;n.[数]变换式;,4
hardship,n.艰难;困苦;艰难情况;造成困苦与苦难的原因;,4
firstly,adv.第一，首先（主要用于列举条目、论点时）;,4
seriousness,n.认真;严肃地;严重地;非常严肃地;,4
appliances,n.器具，器械，装置( appliance的名词复数 );,4
toy,n.玩具，玩物;小装饰品;无实用价值的东西;vi.玩弄;不认真地考虑;adj.玩具的;作玩具的;个头很小的;小体型品种的;,4
ah,int.啊;,4
register,n.登记，注册;记录;登记簿;自动记录器;vt.登记，注册;（仪表等）指示;表示，表达;（感情）流露;vi.登记，注册;留下印象;完全符合;[印刷]对齐;,4
relaxation,n.消遣，放松;松懈，松弛;放宽;[生理]驰松;,4
bacteria,n.细菌(bacterium的名词复数);,4
probes,none,4
confusing,adj.令人困惑的;混乱的;混淆的;v.使困窘，使混乱不清(confuse的现在分词);,4
episode,n.插曲;片段;一集;一段经历;,4
interpersonal,adj.人与人之间的;人际的;人与人之间的关系的;涉及人与人之间的关系的;,4
doc,n.<口>医生;abbr.<口>医生;同 doctor;(j计算机) 文档;同 document;,4
robotics,n.机器人技术;,4
repetitive,adj.重复的，啰嗦的;复唱的;,4
targets,none,4
appreciation,n.欣赏；鉴赏;感谢;评估;增值;,4
obstacle,n.障碍（物）;障碍物（绊脚石，障碍栅栏）;,4
intention,n.意图，目的;意向;意义，意旨;[医]愈合;,4
workshop,n.车间;专题讨论会，研究会;创作室;实习班，实验班;,4
inclusiveness,none,4
similarities,none,4
courage,n.勇气;胆量;魄力;肝胆;,4
unbearable,adj.难以忍受的，不能忍受的，经受不住的;承受不住的;,4
ride,vt.& vi.乘，骑，驾;n.（乘坐汽车等的）旅行;乘骑;（乘车或骑车的）短途旅程;供乘骑的游乐设施;vt.（骑马、自行车等）穿越;搭乘;飘浮;,4
swift,adj.迅速的;敏捷的;立刻的;突然发生的;n.雨燕;环球金融同业电讯会;[人]斯威夫特，《格利佛游记》作者;adv.迅速地，敏捷地;,4
readily,adv.乐意地;快捷地;轻而易举地;便利地;,4
develops,none,4
cancelled,adj.被取消的;v.取消( cancel的过去式和过去分词 );废除;注销;删去;,4
grand,adj.宏大的，宏伟的;（最）重要的;豪华的;n.一千美元;大钢琴;,4
briefly,adv.短暂地;简单地;简略地;略略;,4
designers,n.设计师( designer的名词复数 );图案设计师;打样师;制图员;,4
inspired,adj.有创造力的;品质优秀的;有雄心壮志的;（与名词、形容词以及副词构成形容词）受…影响的;v.鼓舞( inspire的过去式和过去分词 );激励;赋予某人灵感;启迪;,4
roughly,adv.粗略地;大体上;大致上;粗暴地;,4
pacific,adj.和平的，爱好和平的，太平的;平静的;平时的;太平洋的;,4
deliver,vt.发表;递送;交付;使分娩;vi.投递;传送;,4
occasionally,adv.偶尔;偶然;有时候;,4
surge,n.汹涌;大浪，波涛;v.汹涌;起大浪，蜂拥而来;,4
slip,vi.滑，滑脱;犯过失，出错;（时间）不知不觉地过去;（健康状况等）变差;vt.使顺利滑动;摆脱;放松，松开;n.跌倒，失足;纸条;失误，口误;事故;adj.滑动的;可拆卸的;打有活结的;abbr.串行线路接口协议(Serial Line Interface Protocol);,4
boom,vi.发出隆隆声;快速发展;暴涨;vt.以低沉而有回响的声音发出;使繁荣;使迅速发展;n.隆隆声;繁荣;激增;,4
conclude,vt.& vi.结束，终止;推断;议定;vt.得出结论;缔结;推断出;决定;vi.终了;作出决定或达成协议;,4
limiting,adj.限制的;,4
bianchi,none,4
inquiries,none,4
suitable,adj.合适的，适当的，适宜的，恰当的;,4
distinguished,adj.卓越的;著名的;受人尊敬的;显得重要的;v.辨别，区别( distinguish的过去式和过去分词);突出;区别(distinguish的过去式);,4
inherently,adv.天性地，固有地;,4
expression,n.表现，表示，表达;表情，脸色，态度，腔调，声调;[数]式，符号;词句，语句，措辞，说法;,4
stimulates,none,4
australia,n.[地名][大洋洲]澳大利亚，澳洲;澳元;,4
gullotta,none,4
delayed,adj.延时的，定时的;v.（使）耽搁，延误( delay的过去式和过去分词 );推迟;使延期;使延迟;,4
fatal,adj.致命的，攸关的;毁灭性的，严重的;命中注定的;重大的;,4
shopper,n.（商店的）顾客，买东西的人;,4
salespeople,n.售货员，店员;售货员( salesperson的名词复数 );,4
circle,n.圆;圆状物;一圈;圈子;vt.圈出，包围;绕…运转;vi.环绕，盘旋;,4
shrink,vt.& vi.收缩，皱缩;（使）缩水;退缩，畏缩;n.收缩;畏缩;<俚>精神病学家;,4
programmers,none,4
detailed,adj.详细的，明细的;精细的;复杂的;详尽的;v.详细说明(detail的过去分词);,4
magazine,n.弹药库;杂志;弹仓;胶卷盒;,4
billboard,n.广告牌;告示牌;v.宣传;,4
official,n.行政官员;公务员;[体]裁判;高级职员;adj.官方的，法定的;公职的，公务的;官气十足;正式的;,4
id,none,4
tourism,n.旅游，观光;旅游业;,4
frustrations,n.挫折( frustration的名词复数 );失败;挫败;失意;,4
hunting,n.打猎;搜索，追寻;[电]（同步电动机的）速度偏差;v.打猎(hunt的现在分词);,4
emergence,n.出现，发生;暴露;[植]突出体，（柑果的）瓤胞;,4
continent,n.大陆，陆地;欧洲大陆;<美>北美洲大陆;adj.自制的，克制的;节欲的;贞洁的;禁欲的;,4
comforts,none,4
stranger,n.陌生人，不认识的人;外地人;局外人;门外汉;adj.不熟悉的，陌生的(strange)的比较级;,4
permission,n.允许;批准，正式认可，认可;,4
glance,vi.一瞥;闪微光;掠过，擦过;随便提到，简略地触及;n.浏览;闪光;歪斜，一掠;,4
naked,adj.裸体的，裸露的;率直的，赤裸裸的;缺乏保护;不加掩饰的;,4
overwhelming,adj.势不可挡的，压倒一切的，巨大的;压倒一切的欢乐;,4
criminals,n.罪犯，犯人( criminal的名词复数 );,4
grasp,vt.抓住;了解;急忙抓住;急切（或贪婪）地抓住;n.控制;控制力;能力所及;vi.攫取（常与 at 连用）;急于接受;急切地寻求（常与 for 连用）;,4
forces,n.力( force的名词复数 );武力;（社会）势力;气力;v.强制( force的第三人称单数 );强作;施强力于;促成早熟;,4
internship,n.<美>实习医师，实习医师期;,4
integrated,adj.完整的;整体的;结合的;（各组成部分）和谐的;v.使一体化( integrate的过去式和过去分词 );使整合;使完整;使结合成为整体;,4
adjusted,adj.调整过的;v.（改变…以）适应，调整，校正( adjust的过去式和过去分词 );,4
visa,n.签证;vt.签发签证;,4
improvements,n.增加或修改( improvement的名词复数 );改进;改善;改良;,4
welcoming,none,4
twin,n.孪生儿之一，双胞胎之一;两个相像的人或物之一;孪晶;双人床;vt.尤用于英国)使结成姊妹城市;使（两人或两事物）紧密结合;使偶合;使相连;adj.成对的;成双的;双重的;双联的;,4
ends,n.<正>结果( end的名词复数 );端;终止;最后部分;v.结束，终止( end的第三人称单数 );,4
instructor,n.指导者，教师;,4
katharine,none,4
exerted,adj.外露的;v.用（力）( exert的过去式和过去分词 );尽（力）;运用;发挥;,4
colombia,n.哥伦比亚（南美洲西北部的一个国家，首都为波哥大Bogota）;,4
dropout,n.辍学者，退学者;<贬>拒绝传统社会的人;流失生;流生;,4
weaknesses,n.虚弱( weakness的名词复数 );软弱;弱点;偏好;,4
cornell,none,4
hopes,n.& v.希望;n.希望( hope的名词复数 );希望的东西;被寄予希望的人（或事物、情况）;抱有希望的理由;v.希望，期望( hope的第三人称单数 );[俚语]相信，认为;希望，盼望，期待;,4
guiding,none,4
distractions,none,4
pains,n.麻烦，辛苦;痛苦( pain的名词复数 );劳苦;令人厌烦的人[事物];身体某部分的疼痛[不适];,4
divided,adj.分离的，被分割的，分裂的;v.分( divide的过去式和过去分词 );划分;分离;（使）产生分歧;,4
motivated,adj.有动机的，有目的的;有积极性的;v.作为…的动机，激发，诱发( motivate的过去式和过去分词 );,4
updated,adj.最新的;现代化的;适时的;校正的;v.更新，使现代化( update的过去式和过去分词 );向…提供最新信息;,4
